V10
E0
----------
M: 68 , 92 , 92 , 69 , 82 , 90 , 90 , 70    # Start Cycle
M: 68 , 92 , 92 , 69 , 82 , 90 , 90 , 71 
M: 68 , 92 , 92 , 69 , 82 , 91 , 90 , 71 
M: 68 , 92 , 92 , 69 , 82 , 91 , 90 , 72 
M: 68 , 92 , 92 , 69 , 82 , 92 , 90 , 72 
M: 68 , 92 , 92 , 69 , 82 , 92 , 90 , 73 
M: 71 , 89 , 95 , 77 , 83 , 92 , 90 , 74 
M: 72 , 88 , 96 , 79 , 83 , 93 , 90 , 74 
M: 73 , 87 , 97 , 82 , 83 , 93 , 90 , 75 
M: 73 , 87 , 97 , 84 , 83 , 93 , 90 , 75 
M: 74 , 86 , 98 , 87 , 83 , 94 , 90 , 76 
M: 75 , 85 , 99 , 89 , 83 , 94 , 91 , 77 
M: 76 , 84 , 100 , 92 , 83 , 95 , 91 , 77 
M: 77 , 83 , 101 , 93 , 83 , 95 , 91 , 78 
M: 77 , 83 , 101 , 95 , 83 , 95 , 91 , 78 
M: 78 , 82 , 102 , 96 , 83 , 96 , 91 , 79 
M: 78 , 82 , 102 , 97 , 83 , 96 , 91 , 80 
M: 78 , 82 , 102 , 98 , 83 , 97 , 91 , 80 
M: 78 , 82 , 102 , 98 , 84 , 97 , 91 , 81 
M: 78 , 82 , 102 , 98 , 84 , 97 , 91 , 81 
M: 79 , 82 , 103 , 98 , 84 , 98 , 91 , 82 
M: 79 , 82 , 103 , 97 , 84 , 98 , 91 , 82 
M: 79 , 82 , 103 , 97 , 84 , 99 , 91 , 83 
M: 79 , 82 , 103 , 97 , 84 , 99 , 91 , 84 
M: 79 , 82 , 103 , 97 , 85 , 99 , 91 , 84 
M: 79 , 82 , 103 , 97 , 86 , 100 , 91 , 85 
M: 79 , 82 , 103 , 97 , 86 , 100 , 91 , 85 
M: 79 , 82 , 103 , 97 , 87 , 100 , 91 , 86 
M: 79 , 82 , 103 , 97 , 88 , 101 , 91 , 87 
M: 80 , 82 , 104 , 97 , 88 , 101 , 91 , 87 
M: 80 , 82 , 104 , 96 , 89 , 102 , 91 , 88 
M: 80 , 82 , 104 , 96 , 89 , 102 , 91 , 88 
M: 80 , 82 , 104 , 96 , 90 , 102 , 92 , 89 
M: 80 , 82 , 104 , 96 , 90 , 103 , 92 , 89 
M: 80 , 82 , 104 , 96 , 90 , 103 , 92 , 89 
M: 80 , 82 , 104 , 96 , 90 , 104 , 92 , 89 
M: 80 , 82 , 104 , 96 , 90 , 104 , 92 , 89 
M: 80 , 82 , 104 , 96 , 90 , 104 , 92 , 89 
M: 81 , 82 , 105 , 96 , 90 , 105 , 92 , 89 
M: 81 , 82 , 105 , 95 , 90 , 105 , 92 , 89 
M: 81 , 82 , 105 , 95 , 90 , 106 , 92 , 89 
M: 81 , 82 , 105 , 95 , 90 , 106 , 92 , 89 
M: 81 , 82 , 105 , 95 , 90 , 106 , 92 , 89 
M: 81 , 82 , 105 , 95 , 90 , 107 , 93 , 89 
M: 81 , 82 , 105 , 95 , 90 , 107 , 93 , 88 
M: 81 , 82 , 105 , 95 , 90 , 107 , 94 , 88 
M: 81 , 82 , 105 , 95 , 90 , 108 , 94 , 88 
M: 82 , 82 , 106 , 94 , 90 , 108 , 94 , 88 
M: 82 , 82 , 106 , 94 , 90 , 109 , 94 , 88 
M: 82 , 82 , 106 , 94 , 90 , 109 , 94 , 88 
M: 82 , 82 , 106 , 94 , 90 , 108 , 94 , 88 
M: 82 , 82 , 106 , 94 , 90 , 108 , 94 , 88 
M: 82 , 83 , 106 , 94 , 90 , 107 , 94 , 88 
M: 82 , 84 , 106 , 94 , 90 , 107 , 94 , 88 
M: 82 , 85 , 106 , 94 , 90 , 106 , 93 , 88 
M: 82 , 87 , 106 , 94 , 90 , 106 , 93 , 88 
M: 83 , 88 , 107 , 93 , 90 , 105 , 93 , 88 
M: 83 , 91 , 107 , 93 , 90 , 105 , 93 , 88 
M: 83 , 93 , 107 , 93 , 90 , 104 , 93 , 88 
M: 83 , 96 , 107 , 93 , 90 , 104 , 93 , 88 
M: 84 , 98 , 108 , 92 , 90 , 103 , 93 , 88 
M: 84 , 101 , 108 , 92 , 90 , 103 , 93 , 88 
M: 85 , 103 , 109 , 91 , 90 , 102 , 93 , 88 
M: 86 , 106 , 110 , 90 , 90 , 102 , 93 , 88 
M: 86 , 107 , 111 , 90 , 90 , 101 , 93 , 88 
M: 87 , 109 , 111 , 89 , 90 , 101 , 93 , 88 
M: 87 , 110 , 112 , 89 , 90 , 100 , 93 , 88 
M: 87 , 111 , 112 , 89 , 90 , 99 , 93 , 87 
M: 87 , 112 , 112 , 89 , 90 , 99 , 93 , 87 
M: 87 , 112 , 112 , 89 , 90 , 98 , 93 , 87 
M: 87 , 112 , 112 , 89 , 90 , 98 , 92 , 87 
M: 87 , 112 , 112 , 89 , 90 , 97 , 92 , 87 
M: 87 , 111 , 112 , 89 , 90 , 97 , 92 , 87 
M: 87 , 111 , 112 , 89 , 90 , 96 , 92 , 87 
M: 87 , 111 , 112 , 89 , 90 , 96 , 92 , 87 
M: 88 , 111 , 112 , 88 , 90 , 95 , 92 , 87 
M: 88 , 111 , 112 , 88 , 90 , 95 , 92 , 87 
M: 88 , 111 , 112 , 88 , 90 , 94 , 92 , 87 
M: 88 , 111 , 112 , 88 , 90 , 94 , 92 , 87 
M: 88 , 111 , 112 , 88 , 90 , 93 , 91 , 87 
M: 88 , 111 , 112 , 88 , 90 , 93 , 91 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 91 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 90 , 87 
M: 88 , 110 , 112 , 88 , 90 , 91 , 90 , 87 
M: 88 , 110 , 112 , 88 , 90 , 91 , 90 , 87 
M: 88 , 110 , 112 , 88 , 90 , 91 , 90 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 90 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 91 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 91 , 87 
M: 88 , 110 , 112 , 88 , 90 , 92 , 93 , 87 
M: 88 , 109 , 112 , 88 , 90 , 92 , 94 , 86 
M: 88 , 109 , 112 , 88 , 90 , 92 , 96 , 86 
M: 88 , 109 , 112 , 88 , 90 , 92 , 97 , 86 
